h,pool만,pool+이화학3종,persistence,이득_pool,이득_이화학
1,0.929,0.9,0.9501,-0.021,-0.05
3,0.775,0.802,0.8373,-0.062,-0.035
5,0.713,0.792,0.7435,-0.031,0.048
7,0.57,0.733,0.683,-0.113,0.05
10,0.325,0.665,0.4952,-0.17,0.17
14,0.178,0.537,0.3225,-0.145,0.215
