tau_fast,tau_slow,cv_R2,cv_std,k_h,k_h_in_literature
,8,0.8677,0.0238,0.1004,True
1.0,8,0.8833,0.0244,0.1004,True
2.0,8,0.8811,0.0269,0.1004,True
,12,0.8635,0.0229,0.0587,True
1.0,12,0.8829,0.0244,0.0587,True
2.0,12,0.8811,0.0269,0.0587,True
,20,0.8558,0.0242,0.0254,False
1.0,20,0.8821,0.0246,0.0254,False
2.0,20,0.8807,0.027,0.0254,False
,30,0.8502,0.0258,0.0087,False
1.0,30,0.8814,0.0246,0.0087,False
2.0,30,0.8806,0.0268,0.0087,False
