가정_SRT_일,θ_음폐수_m3CH4_per_t,θ_가축분뇨_m3CH4_per_t,θ_음식물_m3CH4_per_t,사고학습_R2,평가_R2,평가_MAPE_pct
8.0,43.5,57.4,21.8,0.511,0.777,7.03
12.0,41.1,44.6,23.2,0.505,0.78,6.99
20.0,39.1,34.1,25.0,0.499,0.785,6.92
25.0,38.5,31.0,25.7,0.497,0.786,6.9
30.0,38.1,28.9,26.2,0.495,0.787,6.88
40.5,37.6,26.1,26.9,0.493,0.789,6.85
60.0,37.1,23.6,27.7,0.491,0.79,6.83
