lag_days,pearson_r
0,0.539
1,0.535
2,0.519
3,0.502
4,0.487
5,0.472
6,0.464
7,0.455
8,0.425
9,0.407
10,0.39
11,0.38
12,0.366
13,0.351
14,0.333
15,0.307
16,0.293
17,0.285
18,0.272
19,0.268
20,0.274
21,0.287
