fold,test_start,test_end,R2,RMSE,MAE,n,persist_R2
1,2020-01-01,2020-06-26,0.8661,512.8,331.8,117,0.878
2,2020-06-29,2020-12-23,0.8773,348.9,246.2,116,0.841
3,2020-12-30,2021-06-24,0.8805,268.3,198.9,106,0.7969
4,2021-06-25,2021-12-21,0.8853,353.8,248.7,112,0.8663
5,2021-12-22,2022-06-17,0.9236,306.0,242.0,111,0.9021
6,2022-06-20,2022-12-13,0.9004,297.9,227.9,108,0.8898
7,2022-12-19,2023-06-14,0.8904,340.5,238.7,104,0.8594
8,2023-06-15,2023-09-15,0.8312,329.5,243.7,59,0.7847
