h,n,folds,R2,R2_std,MAE,persist,gain,weights
1,829,8,0.7817723626994126,0.15721310743196684,345.09421223980985,0.9314209829965328,-0.14964862029712012,"{'XGB': 0.003, 'RF': 0.57, 'ET': 0.579, 'SVR': 0.032, 'Ridge': 0.061}"
3,558,3,0.7246956492897473,0.0953913668288665,446.94547449180556,0.8008400302410404,-0.07614438095129317,"{'XGB': 0.0, 'RF': 0.388, 'ET': 0.853, 'SVR': 0.039, 'Ridge': 0.021}"
5,603,3,0.6419967812681463,0.17157456259503948,547.8238120594257,0.6755297896810042,-0.03353300841285789,"{'XGB': 0.0, 'RF': 0.0, 'ET': 0.624, 'SVR': 0.484, 'Ridge': 0.069}"
7,1001,11,0.29873747798374806,0.3267639985726714,699.3485550240162,0.3323271052126074,-0.03358962722885933,"{'XGB': 0.049, 'RF': 0.25, 'ET': 0.207, 'SVR': 0.348, 'Ridge': 0.133}"
10,562,3,0.12457502965154776,0.39598034194249715,840.8521446412119,0.4808619939444166,-0.3562869642928688,"{'XGB': 0.0, 'RF': 0.236, 'ET': 0.896, 'SVR': 0.338, 'Ridge': 0.005}"
14,988,10,-0.14122853720101042,0.7298609518042983,893.0466842789996,-0.04600404834857522,-0.0952244888524352,"{'XGB': 0.026, 'RF': 0.067, 'ET': 0.304, 'SVR': 0.409, 'Ridge': 0.249}"
