order,cv_R2_mean,cv_R2_std,cv_RMSE_mean,cv_MAE_mean,AIC,n_params
"(1, 0, 1)",0.868,0.0402,366.7,262.5,17870.0,5
"(1, 1, 1)",0.8647,0.0388,370.2,259.6,17870.0,5
"(2, 0, 2)",0.8673,0.0397,367.6,264.3,17838.0,7
"(2, 1, 2)",0.8657,0.0379,369.0,258.8,17840.0,7
"(1, 0, 2)",0.8684,0.0375,366.3,263.0,17889.0,6
