lag_day,xgb_gain,gain_share_%
0,16165116.0,13.34
1,5771640.5,4.76
2,28428724.0,23.46
3,14449386.0,11.92
4,21167948.0,17.47
5,16683879.0,13.77
6,4759299.0,3.93
7,2851859.5,2.35
8,1447846.75,1.19
9,1319085.25,1.09
10,1686905.5,1.39
11,879792.1875,0.73
12,1087391.0,0.9
13,1844625.125,1.52
14,1196914.125,0.99
15,1446929.5,1.19
